assignee,month,merge_requests,lines_of_code,tickets_resolved,story_points_delivered,token_used
Leila Park,12/2024,20,11213,13,78,24196762
Lucas Renard,12/2024,12,6688,7,42,137561703
Zoe Laurent,12/2024,5,2640,4,14,9219333
Thomas Simon,12/2024,12,6140,8,39,112239276
Yuna Schmitt,12/2024,13,8050,9,50,447314753
Maya Kowalski,12/2024,20,10439,15,100,26621675
Jules Nguyen,12/2024,12,5567,5,55,3338661
Sofia Benali,12/2024,16,10790,13,80,243518351
Eva Moreau,12/2024,23,13847,19,82,94388436
Maxime Lefebvre,12/2024,11,6983,7,33,61187622
Ines Camus,12/2024,16,10102,12,64,198391575
Sara Mercier,12/2024,4,2984,4,17,245027449
Nicolas Michel,12/2024,12,6096,7,37,27687859
Romain Roux,12/2024,18,9983,13,88,136897573
Florian Rousseau,12/2024,9,9977,9,34,144095237
Amina Blanc,12/2024,15,8957,8,62,24638534
Baptiste Bernard,12/2024,8,4482,6,29,781195988
Fatima Muller,12/2024,16,7713,9,53,254114456
Omar Leclerc,12/2024,7,3911,4,21,623149176
Nina Traore,12/2024,5,3536,5,18,140881335
Camille Garnier,12/2024,11,8419,11,52,37443008
Adrien Ivanova,12/2024,12,10392,10,49,379724737
Lena Chen,12/2024,11,4829,10,46,577320277
Theo Girard,12/2024,7,4716,2,27,139010762
Clara Chevalier,12/2024,18,10788,8,65,226089213
Chloe Leroy,12/2024,18,11267,8,52,251228831
Simon Martin,01/2025,20,10042,13,59,95485231
Nadia Fernandez,01/2025,12,10379,8,38,11205907
Pierre Okafor,01/2025,16,11015,9,42,439701963
Laure Fontaine,01/2025,19,14491,17,81,243972027
Jade Faure,01/2025,17,6708,12,51,143262066
Victor Durand,01/2025,17,9527,8,40,28864827
Antoine Petit,01/2025,10,4420,6,28,44654165
Hugo Dubois,01/2025,3,3201,8,27,316926780
Remy Dupuis,01/2025,23,15011,13,69,160106975
Julien Bourgeois,01/2025,9,6343,5,48,242029809
Yasmine El Idrissi,01/2025,6,2468,3,16,38419724
Quentin Morin,01/2025,14,8928,8,49,100084344
Alix Mbaye,01/2025,17,12904,15,77,299497166
Alexandre Diallo,01/2025,24,17483,17,77,390317536
Leila Park,01/2025,18,13155,14,76,25661965
Lucas Renard,01/2025,10,8163,3,26,134135518
Zoe Laurent,01/2025,3,2335,3,16,6685535
Thomas Simon,01/2025,13,5474,9,52,111089822
Yuna Schmitt,01/2025,14,5374,13,55,363488168
Maya Kowalski,01/2025,20,9818,18,71,23082890
Jules Nguyen,01/2025,9,5454,6,28,5035312
Sofia Benali,01/2025,16,10537,12,64,358111596
Eva Moreau,01/2025,17,7168,19,85,116071064
Maxime Lefebvre,01/2025,11,6116,7,45,70176351
Ines Camus,01/2025,17,9076,12,63,293314925
Sara Mercier,01/2025,14,2278,7,23,341041938
Nicolas Michel,01/2025,13,6353,9,44,19086619
Romain Roux,01/2025,21,8809,20,85,159443628
Florian Rousseau,01/2025,10,8245,11,37,89375040
Amina Blanc,01/2025,16,10630,8,55,24703366
Baptiste Bernard,01/2025,8,3702,4,27,820688196
Fatima Muller,01/2025,13,7780,11,53,285706660
Omar Leclerc,01/2025,8,3077,6,24,433591936
Nina Traore,01/2025,7,2244,8,23,145764556
Camille Garnier,01/2025,13,13253,16,55,58867701
Adrien Ivanova,01/2025,18,10009,8,63,495071338
Lena Chen,01/2025,8,4051,11,36,750690644
Theo Girard,01/2025,9,4096,7,23,110203316
Clara Chevalier,01/2025,18,11647,9,64,221456635
Chloe Leroy,01/2025,13,6900,14,58,259797071
Simon Martin,02/2025,21,10930,15,63,115841762
Nadia Fernandez,02/2025,15,6926,11,41,21990408
Pierre Okafor,02/2025,15,7171,3,54,468659286
Laure Fontaine,02/2025,19,10245,11,95,255244038
Jade Faure,02/2025,18,8302,11,57,152045694
Victor Durand,02/2025,14,7167,13,50,31638489
Antoine Petit,02/2025,6,5393,4,25,42672876
Hugo Dubois,02/2025,9,5336,4,23,280527119
Remy Dupuis,02/2025,18,11868,17,91,172231995
Julien Bourgeois,02/2025,12,7059,14,45,258731380
Yasmine El Idrissi,02/2025,6,2581,6,14,49978056
Quentin Morin,02/2025,18,9738,11,53,134122416
Alix Mbaye,02/2025,21,11387,16,66,348382966
Alexandre Diallo,02/2025,24,16537,19,102,759745353
Leila Park,02/2025,22,15162,20,102,33329217
Lucas Renard,02/2025,11,5040,8,39,144704168
Zoe Laurent,02/2025,6,3752,2,18,9173029
Thomas Simon,02/2025,13,9618,7,61,147288911
Yuna Schmitt,02/2025,15,7279,11,61,601937141
Maya Kowalski,02/2025,24,13574,19,90,31664829
Jules Nguyen,02/2025,14,6523,8,49,6897143
Sofia Benali,02/2025,17,12154,14,74,278612420
Eva Moreau,02/2025,22,19855,16,71,126840055
Maxime Lefebvre,02/2025,9,7160,8,43,93878199
Ines Camus,02/2025,12,10486,17,79,364045967
Sara Mercier,02/2025,7,3730,3,17,394968137
Nicolas Michel,02/2025,16,6334,4,36,30595284
Romain Roux,02/2025,18,12706,13,69,191199068
Florian Rousseau,02/2025,9,4524,11,44,178959319
Amina Blanc,02/2025,16,10076,10,59,23898797
Baptiste Bernard,02/2025,5,4279,1,32,1192558541
Fatima Muller,02/2025,15,10527,14,47,349456536
Omar Leclerc,02/2025,10,5424,3,28,602542300
Nina Traore,02/2025,4,3958,1,29,211465009
Camille Garnier,02/2025,19,7837,10,60,48166339
Adrien Ivanova,02/2025,17,7388,11,55,738368748
Lena Chen,02/2025,13,6949,8,44,695014713
Theo Girard,02/2025,10,4956,2,29,171701241
Clara Chevalier,02/2025,18,8666,14,68,232984773
Chloe Leroy,02/2025,16,10197,13,57,277414115
Simon Martin,03/2025,13,9146,14,70,90801785
Nadia Fernandez,03/2025,9,8847,5,64,16464467
Pierre Okafor,03/2025,16,7922,13,64,443924602
Laure Fontaine,03/2025,18,10961,15,87,351310057
Jade Faure,03/2025,16,5508,10,64,139009694
Victor Durand,03/2025,11,10454,8,55,36760403
Antoine Petit,03/2025,6,3832,3,30,48323460
Hugo Dubois,03/2025,7,5077,7,31,242512967
Remy Dupuis,03/2025,26,10646,14,51,157657495
Julien Bourgeois,03/2025,9,7347,6,35,310404973
Yasmine El Idrissi,03/2025,3,3756,6,17,32039670
Quentin Morin,03/2025,24,10756,9,52,146482942
Alix Mbaye,03/2025,19,11039,13,65,248018565
Alexandre Diallo,03/2025,24,16450,16,77,626235460
Leila Park,03/2025,21,10008,20,93,28132738
Lucas Renard,03/2025,13,5147,8,32,170434052
Zoe Laurent,03/2025,1,3706,2,15,10102844
Thomas Simon,03/2025,15,11351,13,61,160459695
Yuna Schmitt,03/2025,15,9967,13,51,518066030
Maya Kowalski,03/2025,26,12857,13,85,24334442
Jules Nguyen,03/2025,14,7319,9,38,5689436
Sofia Benali,03/2025,19,10810,14,55,433353302
Eva Moreau,03/2025,22,14242,17,77,122269890
Maxime Lefebvre,03/2025,14,9860,9,40,92614426
Ines Camus,03/2025,19,11912,9,76,402794252
Sara Mercier,03/2025,5,3381,4,15,269440710
Nicolas Michel,03/2025,10,9413,6,40,44450539
Romain Roux,03/2025,22,16026,13,84,161093114
Florian Rousseau,03/2025,15,5299,3,39,209759142
Amina Blanc,03/2025,23,8435,13,60,40417346
Baptiste Bernard,03/2025,8,3540,6,27,767324881
Fatima Muller,03/2025,15,10054,6,55,348549942
Omar Leclerc,03/2025,10,5050,7,40,753829866
Nina Traore,03/2025,9,3980,2,17,202833499
Camille Garnier,03/2025,14,5208,7,56,48839131
Adrien Ivanova,03/2025,12,11444,9,70,745127529
Lena Chen,03/2025,12,5428,11,46,531690249
Theo Girard,03/2025,12,5433,5,25,124441231
Clara Chevalier,03/2025,20,11248,10,62,305157673
Chloe Leroy,03/2025,15,10997,7,66,288050639
