Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-213,Webhook retry logic timeout on large payload,Bug,To Do,High,Simon Martin,David Chen,13/Oct/24 12:00 AM,16/Oct/24 12:00 AM,,1,Sprint 3,**Bug:** webhook retry logic times out on large payloads **Impact:** Affects power users.,search
ACME-214,Set up tenant provisioning,Story,Done,High,Simon Martin,Marc Dubois,30/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,5,Sprint 4,"As a developer, I need to set up tenant provisioning for operational readiness.",reporting
ACME-215,Database migrations fails silently,Bug,To Do,Low,Nadia Fernandez,Marc Dubois,29/Oct/24 12:00 AM,03/Nov/24 12:00 AM,,8,Sprint 4,**Bug:** database migrations fails silently **Impact:** Affects users in production.,api
ACME-216,Integrate loading skeletons,Story,In Progress,Medium,Nadia Fernandez,Marc Dubois,04/Oct/24 12:00 AM,09/Oct/24 12:00 AM,,5,Sprint 4,"As a user, I want to integrate loading skeletons so that workflows are automated.",regression
ACME-217,Search autocomplete returns wrong data,Bug,To Do,Medium,Nadia Fernandez,David Chen,30/Oct/24 12:00 AM,02/Nov/24 12:00 AM,,3,Sprint 3,**Bug:** search autocomplete returns incorrect data **Impact:** Data integrity issue.,regression
ACME-218,Configure event sourcing,Story,Done,High,Nadia Fernandez,Alice Martin,18/Oct/24 12:00 AM,20/Oct/24 12:00 AM,20/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to configure event sourcing for better reliability.",security
ACME-219,Add service account management,Story,Done,Medium,Nadia Fernandez,Alice Martin,08/Oct/24 12:00 AM,09/Oct/24 12:00 AM,09/Oct/24 12:00 AM,8,Sprint 3,"As a user, I want to add service account management to get more value from the platform.",reporting
ACME-220,Integrate user avatar upload,Story,Done,High,Nadia Fernandez,Marc Dubois,10/Oct/24 12:00 AM,14/Oct/24 12:00 AM,14/Oct/24 12:00 AM,8,Sprint 3,"As a user, I want to integrate user avatar upload so that workflows are automated.",ui
ACME-221,Configure service account management,Story,In Progress,Medium,Nadia Fernandez,Sophie Renard,14/Oct/24 12:00 AM,17/Oct/24 12:00 AM,,2,Sprint 3,"As a developer, I need to configure service account management for better reliability.",reporting
ACME-222,Add audit log viewer,Story,Done,Medium,Nadia Fernandez,David Chen,13/Oct/24 12:00 AM,14/Oct/24 12:00 AM,14/Oct/24 12:00 AM,1,Sprint 4,"As a user, I want to add audit log viewer to get more value from the platform.",backend
ACME-223,Tenant provisioning memory leak detected,Bug,Done,Medium,Nadia Fernandez,Marc Dubois,26/Oct/24 12:00 AM,27/Oct/24 12:00 AM,27/Oct/24 12:00 AM,1,Sprint 3,**Bug:** memory leak in tenant provisioning **Impact:** Service degrades over time.,bug
ACME-224,Ci pipeline not invalidated on update,Bug,Won't Do,High,Nadia Fernandez,David Chen,20/Oct/24 12:00 AM,23/Oct/24 12:00 AM,,2,Sprint 4,**Bug:** CI pipeline not invalidated after update **Impact:** Stale data shown.,regression
ACME-225,Refactor Google OAuth,Story,Done,High,Nadia Fernandez,Marc Dubois,11/Oct/24 12:00 AM,12/Oct/24 12:00 AM,12/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to refactor Google OAuth to maintain code quality.",ui
ACME-226,Implement search autocomplete,Story,Done,High,Nadia Fernandez,Marc Dubois,06/Oct/24 12:00 AM,10/Oct/24 12:00 AM,10/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to implement search autocomplete to improve scalability.",reporting
ACME-227,Websocket handler fails silently,Bug,Done,Medium,Nadia Fernandez,Alice Martin,31/Oct/24 12:00 AM,06/Nov/24 12:00 AM,06/Nov/24 12:00 AM,5,Sprint 4,**Bug:** WebSocket handler fails silently **Impact:** Affects users in production.,security
ACME-228,Integrate Google OAuth,Story,Done,Low,Nadia Fernandez,Alice Martin,25/Oct/24 12:00 AM,30/Oct/24 12:00 AM,30/Oct/24 12:00 AM,8,Sprint 3,"As a user, I want to integrate Google OAuth so that workflows are automated.",performance
ACME-229,Set up sandbox environment,Story,Done,High,Nadia Fernandez,David Chen,31/Oct/24 12:00 AM,02/Nov/24 12:00 AM,02/Nov/24 12:00 AM,13,Sprint 3,"As a developer, I need to set up sandbox environment for operational readiness.",ux
ACME-230,Prometheus metrics fails silently,Bug,In Progress,High,Pierre Okafor,David Chen,20/Oct/24 12:00 AM,24/Oct/24 12:00 AM,,3,Sprint 3,**Bug:** Prometheus metrics fails silently **Impact:** Affects users in production.,integration
ACME-231,Set up A/B testing framework,Story,Done,Medium,Pierre Okafor,Marc Dubois,17/Oct/24 12:00 AM,18/Oct/24 12:00 AM,18/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to set up A/B testing framework for operational readiness.",infra
ACME-232,Set up Slack notifications,Story,Done,Medium,Pierre Okafor,Alice Martin,10/Oct/24 12:00 AM,13/Oct/24 12:00 AM,13/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to set up Slack notifications for operational readiness.",search
ACME-233,Build Redis cache,Story,Done,Medium,Pierre Okafor,Alice Martin,06/Oct/24 12:00 AM,10/Oct/24 12:00 AM,10/Oct/24 12:00 AM,1,Sprint 4,"As an admin, I want to build Redis cache to improve the team workflow.",regression
ACME-234,Cohort retention analysis memory leak detected,Bug,Won't Fix,Medium,Pierre Okafor,David Chen,24/Oct/24 12:00 AM,25/Oct/24 12:00 AM,,5,Sprint 3,**Bug:** memory leak in cohort retention analysis **Impact:** Service degrades over time.,frontend
ACME-235,Configure public status page,Story,Done,Low,Pierre Okafor,David Chen,30/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to configure public status page for better reliability.",reporting
ACME-236,Integrate API key rotation,Story,In Progress,High,Pierre Okafor,Alice Martin,27/Oct/24 12:00 AM,28/Oct/24 12:00 AM,,13,Sprint 3,"As a user, I want to integrate API key rotation so that workflows are automated.",reporting
ACME-237,Configure password reset flow,Story,Done,High,Pierre Okafor,David Chen,06/Oct/24 12:00 AM,08/Oct/24 12:00 AM,08/Oct/24 12:00 AM,1,Sprint 3,"As a developer, I need to configure password reset flow for better reliability.",api
ACME-238,Extend Celery task queue,Story,In Progress,High,Pierre Okafor,Alice Martin,23/Oct/24 12:00 AM,25/Oct/24 12:00 AM,,2,Sprint 3,"As a developer, I want to extend Celery task queue to support new use cases.",api
ACME-239,Implement GDPR export,Story,Done,Medium,Pierre Okafor,Sophie Renard,02/Oct/24 12:00 AM,06/Oct/24 12:00 AM,06/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to implement GDPR export to improve scalability.",performance
ACME-240,Build tenant provisioning,Story,To Do,Medium,Pierre Okafor,Sophie Renard,16/Oct/24 12:00 AM,21/Oct/24 12:00 AM,,5,Sprint 3,"As an admin, I want to build tenant provisioning to improve the team workflow.",regression
ACME-241,Refactor feature flags,Story,Done,High,Pierre Okafor,Marc Dubois,16/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,1,Sprint 4,"As a developer, I need to refactor feature flags to maintain code quality.",ux
ACME-242,Optimize GDPR export,Story,Done,Highest,Laure Fontaine,David Chen,03/Oct/24 12:00 AM,06/Oct/24 12:00 AM,06/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to optimize GDPR export to improve performance.",frontend
ACME-243,Refactor S3 presigned URLs,Story,Done,High,Laure Fontaine,Alice Martin,22/Oct/24 12:00 AM,24/Oct/24 12:00 AM,24/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to refactor S3 presigned URLs to maintain code quality.",reporting
ACME-244,Refactor CSV bulk import,Story,Done,High,Laure Fontaine,David Chen,27/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I need to refactor CSV bulk import to maintain code quality.",search
ACME-245,Implement multi-tenant isolation,Story,Done,Medium,Laure Fontaine,Sophie Renard,22/Oct/24 12:00 AM,23/Oct/24 12:00 AM,23/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to implement multi-tenant isolation to improve scalability.",infra
ACME-246,Email templates fails silently,Bug,Done,Medium,Laure Fontaine,Marc Dubois,22/Oct/24 12:00 AM,27/Oct/24 12:00 AM,27/Oct/24 12:00 AM,2,Sprint 3,**Bug:** email templates fails silently **Impact:** Affects users in production.,api
ACME-247,Extend database migrations,Story,Done,High,Laure Fontaine,Alice Martin,16/Oct/24 12:00 AM,17/Oct/24 12:00 AM,17/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I want to extend database migrations to support new use cases.",infra
ACME-248,Refactor custom metrics dashboard,Story,Done,Medium,Laure Fontaine,Alice Martin,19/Oct/24 12:00 AM,23/Oct/24 12:00 AM,23/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to refactor custom metrics dashboard to maintain code quality.",api
ACME-249,Set up audit log viewer,Story,Done,High,Laure Fontaine,Marc Dubois,01/Oct/24 12:00 AM,03/Oct/24 12:00 AM,03/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to set up audit log viewer for operational readiness.",ui
ACME-250,Migrate recommendation engine,Story,Done,Medium,Laure Fontaine,Marc Dubois,15/Oct/24 12:00 AM,16/Oct/24 12:00 AM,16/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I need to migrate recommendation engine to reduce technical debt.",frontend
ACME-251,Set up 2FA authentication,Story,Done,Low,Laure Fontaine,David Chen,29/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,1,Sprint 4,"As a developer, I need to set up 2FA authentication for operational readiness.",reporting
ACME-252,Implement Redis cache,Story,Done,Low,Laure Fontaine,Sophie Renard,14/Oct/24 12:00 AM,16/Oct/24 12:00 AM,16/Oct/24 12:00 AM,5,Sprint 3,"As a developer, I need to implement Redis cache to improve scalability.",performance
ACME-253,Configure user avatar upload,Story,Done,Highest,Laure Fontaine,Sophie Renard,24/Oct/24 12:00 AM,25/Oct/24 12:00 AM,25/Oct/24 12:00 AM,2,Sprint 4,"As a developer, I need to configure user avatar upload for better reliability.",reporting
ACME-254,Implement 2FA authentication,Story,Done,Medium,Laure Fontaine,Alice Martin,05/Oct/24 12:00 AM,06/Oct/24 12:00 AM,06/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I need to implement 2FA authentication to improve scalability.",search
ACME-255,Build service account management,Story,Done,High,Laure Fontaine,Alice Martin,18/Oct/24 12:00 AM,19/Oct/24 12:00 AM,19/Oct/24 12:00 AM,2,Sprint 3,"As an admin, I want to build service account management to improve the team workflow.",bug
ACME-256,Build tenant provisioning,Story,In Progress,Medium,Laure Fontaine,Marc Dubois,20/Oct/24 12:00 AM,23/Oct/24 12:00 AM,,3,Sprint 4,"As an admin, I want to build tenant provisioning to improve the team workflow.",integration
ACME-257,Optimize JWT middleware,Story,In Progress,High,Laure Fontaine,Alice Martin,02/Oct/24 12:00 AM,05/Oct/24 12:00 AM,,5,Sprint 3,"As a developer, I need to optimize JWT middleware to improve performance.",performance
ACME-258,Implement Prometheus metrics,Story,In Progress,Medium,Laure Fontaine,Alice Martin,07/Oct/24 12:00 AM,10/Oct/24 12:00 AM,,3,Sprint 3,"As a developer, I need to implement Prometheus metrics to improve scalability.",backend
ACME-259,Set up OAuth2 flow,Story,Done,High,Laure Fontaine,David Chen,17/Oct/24 12:00 AM,18/Oct/24 12:00 AM,18/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I need to set up OAuth2 flow for operational readiness.",regression
ACME-260,Jwt middleware not invalidated on update,Bug,Done,Medium,Jade Faure,Sophie Renard,29/Oct/24 12:00 AM,02/Nov/24 12:00 AM,02/Nov/24 12:00 AM,2,Sprint 3,**Bug:** JWT middleware not invalidated after update **Impact:** Stale data shown.,reporting
ACME-261,Sandbox environment breaks on concurrent requests,Bug,Done,Medium,Jade Faure,Marc Dubois,03/Oct/24 12:00 AM,05/Oct/24 12:00 AM,05/Oct/24 12:00 AM,8,Sprint 4,**Bug:** sandbox environment breaks under concurrent load **Impact:** Race condition in production.,reporting
ACME-262,Build custom metrics dashboard,Story,Done,Medium,Jade Faure,Marc Dubois,12/Oct/24 12:00 AM,13/Oct/24 12:00 AM,13/Oct/24 12:00 AM,8,Sprint 3,"As an admin, I want to build custom metrics dashboard to improve the team workflow.",reporting
ACME-263,Refactor SSO integration,Story,Done,High,Jade Faure,Sophie Renard,31/Oct/24 12:00 AM,01/Nov/24 12:00 AM,01/Nov/24 12:00 AM,3,Sprint 3,"As a developer, I need to refactor SSO integration to maintain code quality.",ui
ACME-264,Optimize webhook retry logic,Story,Done,Medium,Jade Faure,David Chen,23/Oct/24 12:00 AM,25/Oct/24 12:00 AM,25/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to optimize webhook retry logic to improve performance.",frontend
ACME-265,Configure Stripe billing,Story,To Do,Medium,Jade Faure,Alice Martin,27/Oct/24 12:00 AM,29/Oct/24 12:00 AM,,13,Sprint 3,"As a developer, I need to configure Stripe billing for better reliability.",backend
ACME-266,Sso integration returns wrong data,Bug,Done,Highest,Jade Faure,Marc Dubois,31/Oct/24 12:00 AM,01/Nov/24 12:00 AM,01/Nov/24 12:00 AM,3,Sprint 4,**Bug:** SSO integration returns incorrect data **Impact:** Data integrity issue.,integration
ACME-267,Implement Terraform modules,Story,Won't Do,Medium,Jade Faure,Alice Martin,06/Oct/24 12:00 AM,08/Oct/24 12:00 AM,,1,Sprint 3,"As a developer, I need to implement Terraform modules to improve scalability.",ux
ACME-268,Build session management,Story,Done,Medium,Jade Faure,Marc Dubois,12/Oct/24 12:00 AM,13/Oct/24 12:00 AM,13/Oct/24 12:00 AM,1,Sprint 3,"As an admin, I want to build session management to improve the team workflow.",performance
ACME-269,Webhook retry logic not invalidated on update,Bug,Done,Low,Jade Faure,Marc Dubois,07/Oct/24 12:00 AM,09/Oct/24 12:00 AM,09/Oct/24 12:00 AM,8,Sprint 4,**Bug:** webhook retry logic not invalidated after update **Impact:** Stale data shown.,bug
ACME-270,Optimize AI gateway,Story,To Do,High,Jade Faure,Alice Martin,29/Oct/24 12:00 AM,31/Oct/24 12:00 AM,,5,Sprint 4,"As a developer, I need to optimize AI gateway to improve performance.",performance
ACME-271,Extend ML anomaly detection,Story,Done,Low,Jade Faure,David Chen,06/Oct/24 12:00 AM,09/Oct/24 12:00 AM,09/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I want to extend ML anomaly detection to support new use cases.",bug
ACME-272,Set up onboarding checklist,Story,In Progress,Low,Jade Faure,Alice Martin,30/Oct/24 12:00 AM,31/Oct/24 12:00 AM,,3,Sprint 4,"As a developer, I need to set up onboarding checklist for operational readiness.",bug
ACME-273,Optimize custom metrics dashboard,Story,Done,Highest,Victor Durand,Marc Dubois,05/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to optimize custom metrics dashboard to improve performance.",security
ACME-274,Configure RAG pipeline,Story,Won't Fix,Low,Victor Durand,Marc Dubois,17/Oct/24 12:00 AM,21/Oct/24 12:00 AM,,8,Sprint 4,"As a developer, I need to configure RAG pipeline for better reliability.",reporting
ACME-275,Set up GDPR export,Story,To Do,Medium,Victor Durand,Alice Martin,28/Oct/24 12:00 AM,03/Nov/24 12:00 AM,,2,Sprint 3,"As a developer, I need to set up GDPR export for operational readiness.",api
ACME-276,Session management memory leak detected,Bug,In Progress,High,Victor Durand,Alice Martin,27/Oct/24 12:00 AM,28/Oct/24 12:00 AM,,3,Sprint 4,**Bug:** memory leak in session management **Impact:** Service degrades over time.,frontend
ACME-277,Set up Zapier integration,Story,Done,Medium,Victor Durand,David Chen,18/Oct/24 12:00 AM,19/Oct/24 12:00 AM,19/Oct/24 12:00 AM,1,Sprint 3,"As a developer, I need to set up Zapier integration for operational readiness.",backend
ACME-278,Configure notification center,Story,In Progress,Highest,Victor Durand,Alice Martin,19/Oct/24 12:00 AM,21/Oct/24 12:00 AM,,3,Sprint 4,"As a developer, I need to configure notification center for better reliability.",ui
ACME-279,Docker build timeout on large payload,Bug,In Progress,Low,Victor Durand,Marc Dubois,29/Oct/24 12:00 AM,31/Oct/24 12:00 AM,,1,Sprint 4,**Bug:** Docker build times out on large payloads **Impact:** Affects power users.,frontend
ACME-280,Integrate Prometheus metrics,Story,To Do,Low,Victor Durand,David Chen,24/Oct/24 12:00 AM,25/Oct/24 12:00 AM,,13,Sprint 3,"As a user, I want to integrate Prometheus metrics so that workflows are automated.",infra
ACME-281,Set up drag-and-drop builder,Story,Done,High,Antoine Petit,Sophie Renard,28/Oct/24 12:00 AM,29/Oct/24 12:00 AM,29/Oct/24 12:00 AM,5,Sprint 4,"As a developer, I need to set up drag-and-drop builder for operational readiness.",reporting
ACME-282,Oauth2 flow breaks on concurrent requests,Bug,Won't Fix,High,Antoine Petit,David Chen,11/Oct/24 12:00 AM,15/Oct/24 12:00 AM,,8,Sprint 3,**Bug:** OAuth2 flow breaks under concurrent load **Impact:** Race condition in production.,infra
ACME-283,Build RAG pipeline,Story,Won't Fix,Medium,Antoine Petit,Alice Martin,06/Oct/24 12:00 AM,08/Oct/24 12:00 AM,,13,Sprint 4,"As an admin, I want to build RAG pipeline to improve the team workflow.",backend
ACME-284,Add Prometheus metrics,Story,Done,High,Antoine Petit,Alice Martin,17/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,13,Sprint 4,"As a user, I want to add Prometheus metrics to get more value from the platform.",reporting
ACME-285,Model fine-tuning timeout on large payload,Bug,Done,Medium,Antoine Petit,Sophie Renard,04/Oct/24 12:00 AM,05/Oct/24 12:00 AM,05/Oct/24 12:00 AM,1,Sprint 3,**Bug:** model fine-tuning times out on large payloads **Impact:** Affects power users.,security
ACME-286,Zapier integration memory leak detected,Bug,Done,Medium,Antoine Petit,Sophie Renard,11/Oct/24 12:00 AM,13/Oct/24 12:00 AM,13/Oct/24 12:00 AM,2,Sprint 3,**Bug:** memory leak in Zapier integration **Impact:** Service degrades over time.,reporting
ACME-287,Extend S3 presigned URLs,Story,Done,Highest,Hugo Dubois,Alice Martin,14/Oct/24 12:00 AM,18/Oct/24 12:00 AM,18/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I want to extend S3 presigned URLs to support new use cases.",security
ACME-288,Infinite scroll fails silently,Bug,Done,High,Hugo Dubois,Marc Dubois,24/Oct/24 12:00 AM,25/Oct/24 12:00 AM,25/Oct/24 12:00 AM,3,Sprint 3,**Bug:** infinite scroll fails silently **Impact:** Affects users in production.,ui
ACME-289,Add ML anomaly detection,Story,Done,Medium,Hugo Dubois,Marc Dubois,10/Oct/24 12:00 AM,12/Oct/24 12:00 AM,12/Oct/24 12:00 AM,8,Sprint 4,"As a user, I want to add ML anomaly detection to get more value from the platform.",infra
ACME-290,Refactor Postgres indexes,Story,In Progress,Medium,Hugo Dubois,Sophie Renard,18/Oct/24 12:00 AM,22/Oct/24 12:00 AM,,5,Sprint 4,"As a developer, I need to refactor Postgres indexes to maintain code quality.",performance
ACME-291,Implement CSV bulk import,Story,Done,High,Hugo Dubois,Alice Martin,22/Oct/24 12:00 AM,23/Oct/24 12:00 AM,23/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to implement CSV bulk import to improve scalability.",ux
ACME-292,Implement Slack notifications,Story,Done,Medium,Hugo Dubois,Sophie Renard,12/Oct/24 12:00 AM,17/Oct/24 12:00 AM,17/Oct/24 12:00 AM,2,Sprint 4,"As a developer, I need to implement Slack notifications to improve scalability.",ux
ACME-293,Migrate recommendation engine,Story,Done,Medium,Hugo Dubois,Marc Dubois,05/Oct/24 12:00 AM,09/Oct/24 12:00 AM,09/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to migrate recommendation engine to reduce technical debt.",ux
ACME-294,Audit trail viewer memory leak detected,Bug,Done,Medium,Remy Dupuis,Marc Dubois,05/Oct/24 12:00 AM,06/Oct/24 12:00 AM,06/Oct/24 12:00 AM,2,Sprint 3,**Bug:** memory leak in audit trail viewer **Impact:** Service degrades over time.,search
ACME-295,Refactor lazy image loading,Story,In Progress,Highest,Remy Dupuis,Alice Martin,14/Oct/24 12:00 AM,15/Oct/24 12:00 AM,,1,Sprint 3,"As a developer, I need to refactor lazy image loading to maintain code quality.",infra
ACME-296,Optimize AI gateway,Story,In Progress,High,Remy Dupuis,Sophie Renard,15/Oct/24 12:00 AM,19/Oct/24 12:00 AM,,8,Sprint 4,"As a developer, I need to optimize AI gateway to improve performance.",infra
ACME-297,Optimize Redis cache,Story,Done,Medium,Remy Dupuis,Sophie Renard,09/Oct/24 12:00 AM,10/Oct/24 12:00 AM,10/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to optimize Redis cache to improve performance.",api
ACME-298,Custom webhook builder not invalidated on update,Bug,In Progress,Medium,Remy Dupuis,Marc Dubois,09/Oct/24 12:00 AM,10/Oct/24 12:00 AM,,8,Sprint 4,**Bug:** custom webhook builder not invalidated after update **Impact:** Stale data shown.,reporting
ACME-299,Integrate webhook retry logic,Story,Done,High,Remy Dupuis,Marc Dubois,06/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,8,Sprint 3,"As a user, I want to integrate webhook retry logic so that workflows are automated.",ui
ACME-300,Migrate cohort retention analysis,Story,Done,High,Remy Dupuis,Marc Dubois,18/Oct/24 12:00 AM,19/Oct/24 12:00 AM,19/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to migrate cohort retention analysis to reduce technical debt.",integration
ACME-301,Refactor audit log viewer,Story,To Do,Medium,Remy Dupuis,Marc Dubois,12/Oct/24 12:00 AM,13/Oct/24 12:00 AM,,8,Sprint 4,"As a developer, I need to refactor audit log viewer to maintain code quality.",search
ACME-302,Extend prompt safety layer,Story,Done,Medium,Remy Dupuis,David Chen,13/Oct/24 12:00 AM,15/Oct/24 12:00 AM,15/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I want to extend prompt safety layer to support new use cases.",security
ACME-303,Add email templates,Story,In Progress,Low,Remy Dupuis,Sophie Renard,16/Oct/24 12:00 AM,17/Oct/24 12:00 AM,,13,Sprint 4,"As a user, I want to add email templates to get more value from the platform.",ux
ACME-304,Build A/B testing framework,Story,Done,Medium,Remy Dupuis,Sophie Renard,20/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,1,Sprint 3,"As an admin, I want to build A/B testing framework to improve the team workflow.",ux
ACME-305,Set up team activity feed,Story,Done,Low,Remy Dupuis,Sophie Renard,22/Oct/24 12:00 AM,23/Oct/24 12:00 AM,23/Oct/24 12:00 AM,5,Sprint 4,"As a developer, I need to set up team activity feed for operational readiness.",bug
ACME-306,Optimize distributed tracing,Story,In Progress,Medium,Remy Dupuis,David Chen,21/Oct/24 12:00 AM,23/Oct/24 12:00 AM,,5,Sprint 3,"As a developer, I need to optimize distributed tracing to improve performance.",regression
ACME-307,Migrate search autocomplete,Story,Done,Medium,Remy Dupuis,Sophie Renard,18/Oct/24 12:00 AM,20/Oct/24 12:00 AM,20/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to migrate search autocomplete to reduce technical debt.",integration
ACME-308,Migrate Stripe billing,Story,Done,Highest,Remy Dupuis,David Chen,27/Oct/24 12:00 AM,29/Oct/24 12:00 AM,29/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to migrate Stripe billing to reduce technical debt.",frontend
ACME-309,Refactor keyboard shortcuts,Story,In Progress,Medium,Julien Bourgeois,Alice Martin,06/Oct/24 12:00 AM,07/Oct/24 12:00 AM,,13,Sprint 3,"As a developer, I need to refactor keyboard shortcuts to maintain code quality.",infra
ACME-310,Add data anonymization,Story,Done,High,Julien Bourgeois,Sophie Renard,19/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,2,Sprint 4,"As a user, I want to add data anonymization to get more value from the platform.",security
ACME-311,Public status page fails silently,Bug,Won't Fix,High,Julien Bourgeois,Alice Martin,11/Oct/24 12:00 AM,15/Oct/24 12:00 AM,,8,Sprint 3,**Bug:** public status page fails silently **Impact:** Affects users in production.,integration
ACME-312,Implement search autocomplete,Story,Done,High,Julien Bourgeois,Marc Dubois,12/Oct/24 12:00 AM,16/Oct/24 12:00 AM,16/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I need to implement search autocomplete to improve scalability.",security
ACME-313,Integrate prompt safety layer,Story,Done,Medium,Julien Bourgeois,David Chen,28/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,8,Sprint 4,"As a user, I want to integrate prompt safety layer so that workflows are automated.",reporting
