Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-258,Build notification center,Story,Done,Medium,Remy Fontaine,Alice Martin,10/Oct/24 12:00 AM,15/Oct/24 12:00 AM,15/Oct/24 12:00 AM,5,Sprint 3,"As an admin, I want to build notification center to improve the team workflow.",bug
ACME-259,Configure notification center,Story,Done,High,Remy Fontaine,Alice Martin,17/Oct/24 12:00 AM,20/Oct/24 12:00 AM,20/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to configure notification center for better reliability.",regression
ACME-260,Add model fine-tuning,Story,Done,Medium,Remy Fontaine,Alice Martin,14/Oct/24 12:00 AM,16/Oct/24 12:00 AM,16/Oct/24 12:00 AM,1,Sprint 3,"As a user, I want to add model fine-tuning to get more value from the platform.",backend
ACME-261,Add health check endpoints,Story,Done,Medium,Remy Fontaine,Alice Martin,10/Oct/24 12:00 AM,12/Oct/24 12:00 AM,12/Oct/24 12:00 AM,2,Sprint 3,"As a user, I want to add health check endpoints to get more value from the platform.",frontend
ACME-262,Refactor CI pipeline,Story,Done,Low,Remy Fontaine,Alice Martin,13/Oct/24 12:00 AM,15/Oct/24 12:00 AM,15/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to refactor CI pipeline to maintain code quality.",security
ACME-263,Build audit log viewer,Story,Won't Do,Highest,Yuna Park,Alice Martin,23/Oct/24 12:00 AM,24/Oct/24 12:00 AM,,1,Sprint 3,"As an admin, I want to build audit log viewer to improve the team workflow.",bug
ACME-264,Integrate role badge system,Story,Done,Medium,Yuna Park,Alice Martin,20/Oct/24 12:00 AM,24/Oct/24 12:00 AM,24/Oct/24 12:00 AM,2,Sprint 4,"As a user, I want to integrate role badge system so that workflows are automated.",backend
ACME-265,Configure Redis cache,Story,Done,High,Yuna Park,Alice Martin,05/Oct/24 12:00 AM,06/Oct/24 12:00 AM,06/Oct/24 12:00 AM,2,Sprint 4,"As a developer, I need to configure Redis cache for better reliability.",ux
ACME-266,Add multi-tenant isolation,Story,Done,High,Yuna Park,Alice Martin,18/Oct/24 12:00 AM,20/Oct/24 12:00 AM,20/Oct/24 12:00 AM,13,Sprint 4,"As a user, I want to add multi-tenant isolation to get more value from the platform.",performance
ACME-267,Implement data export scheduler,Story,To Do,Medium,Yuna Park,Alice Martin,21/Oct/24 12:00 AM,23/Oct/24 12:00 AM,,2,Sprint 4,"As a developer, I need to implement data export scheduler to improve scalability.",reporting
ACME-268,Refactor vector database,Story,Done,High,Yuna Park,Alice Martin,05/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to refactor vector database to maintain code quality.",ux
ACME-269,Refactor RAG pipeline,Story,Won't Fix,Medium,Yuna Park,Alice Martin,04/Oct/24 12:00 AM,05/Oct/24 12:00 AM,,8,Sprint 3,"As a developer, I need to refactor RAG pipeline to maintain code quality.",infra
ACME-270,Implement distributed tracing,Story,Done,Low,Yuna Park,Alice Martin,17/Oct/24 12:00 AM,18/Oct/24 12:00 AM,18/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to implement distributed tracing to improve scalability.",integration
ACME-271,Migrate distributed tracing,Story,Done,Medium,Yuna Park,Alice Martin,13/Oct/24 12:00 AM,17/Oct/24 12:00 AM,17/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to migrate distributed tracing to reduce technical debt.",search
ACME-272,Optimize RBAC permissions,Story,Done,Low,Yuna Park,Alice Martin,25/Oct/24 12:00 AM,28/Oct/24 12:00 AM,28/Oct/24 12:00 AM,2,Sprint 4,"As a developer, I need to optimize RBAC permissions to improve performance.",bug
ACME-273,Build RBAC permissions,Story,Done,Low,Yuna Park,Alice Martin,30/Oct/24 12:00 AM,02/Nov/24 12:00 AM,02/Nov/24 12:00 AM,13,Sprint 3,"As an admin, I want to build RBAC permissions to improve the team workflow.",api
ACME-274,Integrate rate limiting,Story,Done,Medium,Yuna Park,Alice Martin,21/Oct/24 12:00 AM,22/Oct/24 12:00 AM,22/Oct/24 12:00 AM,5,Sprint 3,"As a user, I want to integrate rate limiting so that workflows are automated.",reporting
ACME-275,Google oauth not invalidated on update,Bug,Done,Medium,Yuna Park,Alice Martin,29/Oct/24 12:00 AM,01/Nov/24 12:00 AM,01/Nov/24 12:00 AM,2,Sprint 3,**Bug:** Google OAuth not invalidated after update **Impact:** Stale data shown.,bug
ACME-276,Implement Postgres indexes,Story,Done,High,Yuna Park,Alice Martin,08/Oct/24 12:00 AM,11/Oct/24 12:00 AM,11/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to implement Postgres indexes to improve scalability.",bug
ACME-277,Configure database migrations,Story,Done,High,Yuna Park,Alice Martin,29/Oct/24 12:00 AM,01/Nov/24 12:00 AM,01/Nov/24 12:00 AM,13,Sprint 4,"As a developer, I need to configure database migrations for better reliability.",integration
ACME-278,Optimize data export scheduler,Story,Done,High,Yuna Park,Alice Martin,17/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,2,Sprint 4,"As a developer, I need to optimize data export scheduler to improve performance.",regression
ACME-279,Optimize AI gateway,Story,Done,Low,Yuna Park,Alice Martin,10/Oct/24 12:00 AM,11/Oct/24 12:00 AM,11/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to optimize AI gateway to improve performance.",api
ACME-280,Implement multi-tenant isolation,Story,To Do,Medium,Yuna Park,Alice Martin,17/Oct/24 12:00 AM,19/Oct/24 12:00 AM,,2,Sprint 4,"As a developer, I need to implement multi-tenant isolation to improve scalability.",performance
ACME-281,Optimize custom metrics dashboard,Story,Done,Medium,Yuna Park,Alice Martin,26/Oct/24 12:00 AM,28/Oct/24 12:00 AM,28/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to optimize custom metrics dashboard to improve performance.",search
ACME-282,Build user avatar upload,Story,Done,High,Yuna Park,Alice Martin,19/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,3,Sprint 4,"As an admin, I want to build user avatar upload to improve the team workflow.",integration
ACME-283,Integrate event sourcing,Story,Won't Fix,High,Omar Diallo,Alice Martin,17/Oct/24 12:00 AM,20/Oct/24 12:00 AM,,2,Sprint 4,"As a user, I want to integrate event sourcing so that workflows are automated.",ux
ACME-284,Add email templates,Story,Done,High,Omar Diallo,Alice Martin,21/Oct/24 12:00 AM,24/Oct/24 12:00 AM,24/Oct/24 12:00 AM,2,Sprint 4,"As a user, I want to add email templates to get more value from the platform.",infra
ACME-285,Refactor Zapier integration,Story,Done,Medium,Omar Diallo,Alice Martin,03/Oct/24 12:00 AM,05/Oct/24 12:00 AM,05/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to refactor Zapier integration to maintain code quality.",regression
ACME-286,Implement dark mode toggle,Story,Done,High,Omar Diallo,Alice Martin,21/Oct/24 12:00 AM,24/Oct/24 12:00 AM,24/Oct/24 12:00 AM,2,Sprint 4,"As a developer, I need to implement dark mode toggle to improve scalability.",ux
ACME-287,Build lazy image loading,Story,Done,Low,Omar Diallo,Alice Martin,30/Oct/24 12:00 AM,01/Nov/24 12:00 AM,01/Nov/24 12:00 AM,8,Sprint 4,"As an admin, I want to build lazy image loading to improve the team workflow.",security
ACME-288,Integrate report PDF export,Story,Done,Medium,Omar Diallo,Alice Martin,20/Oct/24 12:00 AM,23/Oct/24 12:00 AM,23/Oct/24 12:00 AM,8,Sprint 4,"As a user, I want to integrate report PDF export so that workflows are automated.",bug
ACME-289,Integrate Docker build,Story,Done,Highest,Omar Diallo,Alice Martin,04/Oct/24 12:00 AM,05/Oct/24 12:00 AM,05/Oct/24 12:00 AM,2,Sprint 3,"As a user, I want to integrate Docker build so that workflows are automated.",regression
ACME-290,Data export scheduler fails silently,Bug,Won't Fix,Highest,Omar Diallo,Alice Martin,14/Oct/24 12:00 AM,15/Oct/24 12:00 AM,,8,Sprint 3,**Bug:** data export scheduler fails silently **Impact:** Affects users in production.,frontend
ACME-291,Refactor distributed tracing,Story,Done,High,Omar Diallo,Alice Martin,31/Oct/24 12:00 AM,02/Nov/24 12:00 AM,02/Nov/24 12:00 AM,2,Sprint 3,"As a developer, I need to refactor distributed tracing to maintain code quality.",backend
ACME-292,Data export scheduler returns wrong data,Bug,Done,High,Omar Diallo,Alice Martin,07/Oct/24 12:00 AM,10/Oct/24 12:00 AM,10/Oct/24 12:00 AM,8,Sprint 3,**Bug:** data export scheduler returns incorrect data **Impact:** Data integrity issue.,security
ACME-293,Configure dark mode toggle,Story,Done,Medium,Omar Diallo,Alice Martin,30/Oct/24 12:00 AM,01/Nov/24 12:00 AM,01/Nov/24 12:00 AM,3,Sprint 3,"As a developer, I need to configure dark mode toggle for better reliability.",reporting
ACME-294,Refactor API gateway,Story,Done,High,Omar Diallo,Alice Martin,30/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,5,Sprint 4,"As a developer, I need to refactor API gateway to maintain code quality.",ux
ACME-295,Integrate CQRS pattern,Story,Done,Low,Omar Diallo,Alice Martin,21/Oct/24 12:00 AM,22/Oct/24 12:00 AM,22/Oct/24 12:00 AM,3,Sprint 3,"As a user, I want to integrate CQRS pattern so that workflows are automated.",ui
ACME-296,Configure cohort retention analysis,Story,Done,Medium,Omar Diallo,Alice Martin,30/Oct/24 12:00 AM,02/Nov/24 12:00 AM,02/Nov/24 12:00 AM,1,Sprint 4,"As a developer, I need to configure cohort retention analysis for better reliability.",regression
ACME-297,Oauth2 flow timeout on large payload,Bug,Done,High,Omar Diallo,Alice Martin,19/Oct/24 12:00 AM,20/Oct/24 12:00 AM,20/Oct/24 12:00 AM,3,Sprint 4,**Bug:** OAuth2 flow times out on large payloads **Impact:** Affects power users.,performance
ACME-298,Refactor S3 presigned URLs,Story,To Do,Highest,Omar Diallo,Alice Martin,10/Oct/24 12:00 AM,12/Oct/24 12:00 AM,,13,Sprint 3,"As a developer, I need to refactor S3 presigned URLs to maintain code quality.",frontend
ACME-299,Onboarding checklist fails silently,Bug,Won't Fix,High,Omar Diallo,Alice Martin,04/Oct/24 12:00 AM,05/Oct/24 12:00 AM,,2,Sprint 3,**Bug:** onboarding checklist fails silently **Impact:** Affects users in production.,infra
ACME-300,Migrate Slack notifications,Story,Done,High,Omar Diallo,Alice Martin,27/Oct/24 12:00 AM,30/Oct/24 12:00 AM,30/Oct/24 12:00 AM,2,Sprint 4,"As a developer, I need to migrate Slack notifications to reduce technical debt.",api
ACME-301,Build vector database,Story,Done,High,Omar Diallo,Alice Martin,29/Oct/24 12:00 AM,30/Oct/24 12:00 AM,30/Oct/24 12:00 AM,2,Sprint 3,"As an admin, I want to build vector database to improve the team workflow.",backend
ACME-302,Integrate loading skeletons,Story,Done,High,Omar Diallo,Alice Martin,02/Oct/24 12:00 AM,03/Oct/24 12:00 AM,03/Oct/24 12:00 AM,2,Sprint 4,"As a user, I want to integrate loading skeletons so that workflows are automated.",api
ACME-303,Implement user avatar upload,Story,Done,High,Omar Diallo,Alice Martin,09/Oct/24 12:00 AM,10/Oct/24 12:00 AM,10/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to implement user avatar upload to improve scalability.",backend
ACME-304,Migrate health check endpoints,Story,Won't Fix,High,Nina Leclerc,Alice Martin,05/Oct/24 12:00 AM,07/Oct/24 12:00 AM,,3,Sprint 3,"As a developer, I need to migrate health check endpoints to reduce technical debt.",api
ACME-305,Integrate embedding pipeline,Story,Done,Medium,Nina Leclerc,Alice Martin,14/Oct/24 12:00 AM,18/Oct/24 12:00 AM,18/Oct/24 12:00 AM,3,Sprint 4,"As a user, I want to integrate embedding pipeline so that workflows are automated.",integration
ACME-306,Configure Postgres indexes,Story,Done,Low,Nina Leclerc,Alice Martin,26/Oct/24 12:00 AM,27/Oct/24 12:00 AM,27/Oct/24 12:00 AM,5,Sprint 3,"As a developer, I need to configure Postgres indexes for better reliability.",infra
ACME-307,Optimize Postgres indexes,Story,Done,Low,Nina Leclerc,Alice Martin,01/Oct/24 12:00 AM,03/Oct/24 12:00 AM,03/Oct/24 12:00 AM,5,Sprint 3,"As a developer, I need to optimize Postgres indexes to improve performance.",frontend
ACME-308,Optimize Redis cache,Story,Done,Medium,Nina Leclerc,Alice Martin,25/Oct/24 12:00 AM,27/Oct/24 12:00 AM,27/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to optimize Redis cache to improve performance.",performance
ACME-309,Integrate CQRS pattern,Story,Done,High,Nina Leclerc,Alice Martin,30/Oct/24 12:00 AM,01/Nov/24 12:00 AM,01/Nov/24 12:00 AM,3,Sprint 3,"As a user, I want to integrate CQRS pattern so that workflows are automated.",search
ACME-310,Implement email templates,Story,Done,High,Nina Leclerc,Alice Martin,18/Oct/24 12:00 AM,20/Oct/24 12:00 AM,20/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to implement email templates to improve scalability.",frontend
ACME-311,Migrate infinite scroll,Story,Done,High,Nina Leclerc,Alice Martin,07/Oct/24 12:00 AM,09/Oct/24 12:00 AM,09/Oct/24 12:00 AM,13,Sprint 3,"As a developer, I need to migrate infinite scroll to reduce technical debt.",api
